manufacturer,icpn,family,series,base_device,package,pin_count,flash_size,temperature_grade,option_suffix,cmsis_device_name,existing_identifier,existing_identifier_kind,mapping_status,openocd_target_config,source_type,source_reference,source_authority,verification_status
STMicroelectronics,STM32F439ZGT6,STM32F4,STM32F439,STM32F439ZG,LQFP,144,1024 KiB,-40 to 85 C,,,STM32F439ZGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f439zg.html#plasma-evidence=stm32f4-phase4.0-foundation-batch7-2026-08-31-retained-20260831T080025Z-feef382,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F439ZGT6TR,STM32F4,STM32F439,STM32F439ZG,LQFP,144,1024 KiB,-40 to 85 C,TR,,STM32F439ZGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f439zg.html#plasma-evidence=stm32f4-phase4.0-foundation-batch7-2026-08-31-retained-20260831T080025Z-feef382,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F439ZGT7,STM32F4,STM32F439,STM32F439ZG,LQFP,144,1024 KiB,-40 to 105 C,,,STM32F439ZGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f439zg.html#plasma-evidence=stm32f4-phase4.0-foundation-batch7-2026-08-31-retained-20260831T080025Z-feef382,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F439ZGT7TR,STM32F4,STM32F439,STM32F439ZG,LQFP,144,1024 KiB,-40 to 105 C,TR,,STM32F439ZGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f439zg.html#plasma-evidence=stm32f4-phase4.0-foundation-batch7-2026-08-31-retained-20260831T080025Z-feef382,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F439ZGY6TR,STM32F4,STM32F439,STM32F439ZG,WLCSP,143,1024 KiB,-40 to 85 C,TR,,STM32F439ZGYx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f439zg.html#plasma-evidence=stm32f4-phase4.0-foundation-batch7-2026-08-31-retained-20260831T080025Z-feef382,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F439ZIT6,STM32F4,STM32F439,STM32F439ZI,LQFP,144,2048 KiB,-40 to 85 C,,,STM32F439ZITx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f439zi.html#plasma-evidence=stm32f4-phase4.0-foundation-batch7-2026-08-31-retained-20260831T080025Z-feef382,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F439ZIY6TR,STM32F4,STM32F439,STM32F439ZI,WLCSP,143,2048 KiB,-40 to 85 C,TR,,STM32F439ZIYx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f439zi.html#plasma-evidence=stm32f4-phase4.0-foundation-batch7-2026-08-31-retained-20260831T080025Z-feef382,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F446VCT6,STM32F4,STM32F446,STM32F446VC,LQFP,100,256 KiB,-40 to 85 C,,,STM32F446VCTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f446vc.html#plasma-evidence=stm32f4-phase4.0-f446-batch1-2026-08-30-retained-20260830T134444Z-e9e8e60,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F446VCT6TR,STM32F4,STM32F446,STM32F446VC,LQFP,100,256 KiB,-40 to 85 C,TR,,STM32F446VCTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f446vc.html#plasma-evidence=stm32f4-phase4.0-f446-batch1-2026-08-30-retained-20260830T134444Z-e9e8e60,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F446VCT7,STM32F4,STM32F446,STM32F446VC,LQFP,100,256 KiB,-40 to 105 C,,,STM32F446VCTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f446vc.html#plasma-evidence=stm32f4-phase4.0-f446-batch1-2026-08-30-retained-20260830T134444Z-e9e8e60,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F446VET6,STM32F4,STM32F446,STM32F446VE,LQFP,100,512 KiB,-40 to 85 C,,,STM32F446VETx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f446ve.html#plasma-evidence=stm32f4-phase4.0-f446-batch1-2026-08-30-retained-20260830T134444Z-e9e8e60,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F446VET6TR,STM32F4,STM32F446,STM32F446VE,LQFP,100,512 KiB,-40 to 85 C,TR,,STM32F446VETx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f446ve.html#plasma-evidence=stm32f4-phase4.0-f446-batch1-2026-08-30-retained-20260830T134444Z-e9e8e60,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F446VET7,STM32F4,STM32F446,STM32F446VE,LQFP,100,512 KiB,-40 to 105 C,,,STM32F446VETx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f446ve.html#plasma-evidence=stm32f4-phase4.0-f446-batch1-2026-08-30-retained-20260830T134444Z-e9e8e60,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F446ZCH6,STM32F4,STM32F446,STM32F446ZC,UFBGA,144,256 KiB,-40 to 85 C,,,STM32F446ZCHx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f446zc.html#plasma-evidence=stm32f4-phase4.0-f446-batch1-2026-08-30-retained-20260830T134444Z-e9e8e60,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F446ZCH7,STM32F4,STM32F446,STM32F446ZC,UFBGA,144,256 KiB,-40 to 105 C,,,STM32F446ZCHx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f446zc.html#plasma-evidence=stm32f4-phase4.0-f446-batch1-2026-08-30-retained-20260830T134444Z-e9e8e60,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F446ZCJ6,STM32F4,STM32F446,STM32F446ZC,UFBGA,144,256 KiB,-40 to 85 C,,,STM32F446ZCJx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f446zc.html#plasma-evidence=stm32f4-phase4.0-f446-batch1-2026-08-30-retained-20260830T134444Z-e9e8e60,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F446ZCJ7,STM32F4,STM32F446,STM32F446ZC,UFBGA,144,256 KiB,-40 to 105 C,,,STM32F446ZCJx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f446zc.html#plasma-evidence=stm32f4-phase4.0-f446-batch1-2026-08-30-retained-20260830T134444Z-e9e8e60,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F446ZCT6,STM32F4,STM32F446,STM32F446ZC,LQFP,144,256 KiB,-40 to 85 C,,,STM32F446ZCTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f446zc.html#plasma-evidence=stm32f4-phase4.0-f446-batch1-2026-08-30-retained-20260830T134444Z-e9e8e60,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F446ZCT6TR,STM32F4,STM32F446,STM32F446ZC,LQFP,144,256 KiB,-40 to 85 C,TR,,STM32F446ZCTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f446zc.html#plasma-evidence=stm32f4-phase4.0-f446-batch1-2026-08-30-retained-20260830T134444Z-e9e8e60,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F446ZEH6,STM32F4,STM32F446,STM32F446ZE,UFBGA,144,512 KiB,-40 to 85 C,,,STM32F446ZEHx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f446ze.html#plasma-evidence=stm32f4-phase4.0-f446-batch1-2026-08-30-retained-20260830T134444Z-e9e8e60,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F446ZEH6TR,STM32F4,STM32F446,STM32F446ZE,UFBGA,144,512 KiB,-40 to 85 C,TR,,STM32F446ZEHx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f446ze.html#plasma-evidence=stm32f4-phase4.0-f446-batch1-2026-08-30-retained-20260830T134444Z-e9e8e60,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F446ZEH7,STM32F4,STM32F446,STM32F446ZE,UFBGA,144,512 KiB,-40 to 105 C,,,STM32F446ZEHx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f446ze.html#plasma-evidence=stm32f4-phase4.0-f446-batch1-2026-08-30-retained-20260830T134444Z-e9e8e60,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F446ZEH7TR,STM32F4,STM32F446,STM32F446ZE,UFBGA,144,512 KiB,-40 to 105 C,TR,,STM32F446ZEHx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f446ze.html#plasma-evidence=stm32f4-phase4.0-f446-batch1-2026-08-30-retained-20260830T134444Z-e9e8e60,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F446ZEJ6,STM32F4,STM32F446,STM32F446ZE,UFBGA,144,512 KiB,-40 to 85 C,,,STM32F446ZEJx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f446ze.html#plasma-evidence=stm32f4-phase4.0-f446-batch1-2026-08-30-retained-20260830T134444Z-e9e8e60,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F446ZEJ6TR,STM32F4,STM32F446,STM32F446ZE,UFBGA,144,512 KiB,-40 to 85 C,TR,,STM32F446ZEJx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f446ze.html#plasma-evidence=stm32f4-phase4.0-f446-batch1-2026-08-30-retained-20260830T134444Z-e9e8e60,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F446ZEJ7,STM32F4,STM32F446,STM32F446ZE,UFBGA,144,512 KiB,-40 to 105 C,,,STM32F446ZEJx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f446ze.html#plasma-evidence=stm32f4-phase4.0-f446-batch1-2026-08-30-retained-20260830T134444Z-e9e8e60,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F446ZEJ7TR,STM32F4,STM32F446,STM32F446ZE,UFBGA,144,512 KiB,-40 to 105 C,TR,,STM32F446ZEJx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f446ze.html#plasma-evidence=stm32f4-phase4.0-f446-batch1-2026-08-30-retained-20260830T134444Z-e9e8e60,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F446ZET6,STM32F4,STM32F446,STM32F446ZE,LQFP,144,512 KiB,-40 to 85 C,,,STM32F446ZETx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f446ze.html#plasma-evidence=stm32f4-phase4.0-f446-batch1-2026-08-30-retained-20260830T134444Z-e9e8e60,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F446ZET7,STM32F4,STM32F446,STM32F446ZE,LQFP,144,512 KiB,-40 to 105 C,,,STM32F446ZETx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f446ze.html#plasma-evidence=stm32f4-phase4.0-f446-batch1-2026-08-30-retained-20260830T134444Z-e9e8e60,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F446ZET7TR,STM32F4,STM32F446,STM32F446ZE,LQFP,144,512 KiB,-40 to 105 C,TR,,STM32F446ZETx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f446ze.html#plasma-evidence=stm32f4-phase4.0-f446-batch1-2026-08-30-retained-20260830T134444Z-e9e8e60,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
