vendor,family,subfamily,part_number,identifier_kind,target_config,plasma_status,pack_name,pack_version,source_url
STMicroelectronics,STM32G0 Series,STM32G071,STM32G071K8TxN,cmsis_device_name,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G071,STM32G071K8Ux,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G071,STM32G071K8UxN,cmsis_device_name,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G071,STM32G071KBTx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G071,STM32G071KBTxN,cmsis_device_name,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G071,STM32G071KBUx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G071,STM32G071KBUxN,cmsis_device_name,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G071,STM32G071R8Tx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G071,STM32G071RBIx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G071,STM32G071RBTx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G081,STM32G081CBTx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G081,STM32G081CBUx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G081,STM32G081EBYx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G081,STM32G081GBUx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G081,STM32G081GBUxN,cmsis_device_name,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G081,STM32G081KBTx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G081,STM32G081KBTxN,cmsis_device_name,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G081,STM32G081KBUx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G081,STM32G081KBUxN,cmsis_device_name,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G081,STM32G081RBIx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G081,STM32G081RBTx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0B0,STM32G0B0CETx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0B0,STM32G0B0KETx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0B0,STM32G0B0RETx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0B0,STM32G0B0VETx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0B1,STM32G0B1CBTx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0B1,STM32G0B1CBTxN,cmsis_device_name,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0B1,STM32G0B1CBUx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0B1,STM32G0B1CBUxN,cmsis_device_name,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0B1,STM32G0B1CCTx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0B1,STM32G0B1CCTxN,cmsis_device_name,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0B1,STM32G0B1CCUx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0B1,STM32G0B1CCUxN,cmsis_device_name,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0B1,STM32G0B1CETx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0B1,STM32G0B1CETxN,cmsis_device_name,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0B1,STM32G0B1CEUx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0B1,STM32G0B1CEUxN,cmsis_device_name,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0B1,STM32G0B1KBTx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0B1,STM32G0B1KBTxN,cmsis_device_name,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0B1,STM32G0B1KBUx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0B1,STM32G0B1KBUxN,cmsis_device_name,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0B1,STM32G0B1KCTx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0B1,STM32G0B1KCTxN,cmsis_device_name,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0B1,STM32G0B1KCUx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0B1,STM32G0B1KCUxN,cmsis_device_name,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0B1,STM32G0B1KETx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0B1,STM32G0B1KETxN,cmsis_device_name,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0B1,STM32G0B1KEUx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0B1,STM32G0B1KEUxN,cmsis_device_name,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0B1,STM32G0B1MBTx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0B1,STM32G0B1MCTx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0B1,STM32G0B1METx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0B1,STM32G0B1NEYx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0B1,STM32G0B1RBIxN,cmsis_device_name,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0B1,STM32G0B1RBTx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0B1,STM32G0B1RBTxN,cmsis_device_name,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0B1,STM32G0B1RCIxN,cmsis_device_name,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0B1,STM32G0B1RCTx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0B1,STM32G0B1RCTxN,cmsis_device_name,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0B1,STM32G0B1REIxN,cmsis_device_name,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0B1,STM32G0B1RETx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0B1,STM32G0B1RETxN,cmsis_device_name,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0B1,STM32G0B1VBIx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0B1,STM32G0B1VBTx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0B1,STM32G0B1VCIx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0B1,STM32G0B1VCTx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0B1,STM32G0B1VEIx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0B1,STM32G0B1VETx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0C1,STM32G0C1CCTx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0C1,STM32G0C1CCTxN,cmsis_device_name,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0C1,STM32G0C1CCUx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0C1,STM32G0C1CCUxN,cmsis_device_name,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0C1,STM32G0C1CETx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0C1,STM32G0C1CETxN,cmsis_device_name,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0C1,STM32G0C1CEUx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0C1,STM32G0C1CEUxN,cmsis_device_name,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0C1,STM32G0C1KCTx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0C1,STM32G0C1KCTxN,cmsis_device_name,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0C1,STM32G0C1KCUx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0C1,STM32G0C1KCUxN,cmsis_device_name,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0C1,STM32G0C1KETx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0C1,STM32G0C1KETxN,cmsis_device_name,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0C1,STM32G0C1KEUx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0C1,STM32G0C1KEUxN,cmsis_device_name,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0C1,STM32G0C1MCTx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0C1,STM32G0C1METx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0C1,STM32G0C1NEYx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0C1,STM32G0C1RCIxN,cmsis_device_name,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0C1,STM32G0C1RCTx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0C1,STM32G0C1RCTxN,cmsis_device_name,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0C1,STM32G0C1REIxN,cmsis_device_name,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0C1,STM32G0C1RETx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0C1,STM32G0C1RETxN,cmsis_device_name,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0C1,STM32G0C1VCIx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0C1,STM32G0C1VCTx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0C1,STM32G0C1VEIx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G0 Series,STM32G0C1,STM32G0C1VETx,ordering_pattern,tcl/target/stm32g0x.cfg,not_validated,STM32G0xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G411,STM32G411C6Tx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G411,STM32G411C6Ux,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G411,STM32G411C8Tx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G411,STM32G411C8Ux,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G411,STM32G411CBTx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G411,STM32G411CBUx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G411,STM32G411CCTx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G411,STM32G411CCUx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G411,STM32G411K6Tx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G411,STM32G411K6Ux,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G411,STM32G411K8Tx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G411,STM32G411K8Ux,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G411,STM32G411KBTx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G411,STM32G411KBUx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G411,STM32G411M6Tx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G411,STM32G411M8Tx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G411,STM32G411MBTx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G411,STM32G411MCTx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G411,STM32G411R6Tx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G411,STM32G411R8Tx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G411,STM32G411RBTx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
