vendor,family,subfamily,part_number,identifier_kind,cmsis_device,target_config,flash_drivers,openocd_distribution,openocd_commit,source_pack_vendor,source_pack_name,source_pack_version,source_url,source_content_sha256,mapping_rule_id,mapping_status,validation_status
Nuvoton,NuMicro M4 Family,M479,M479SG8AEE,cmsis_device_name,M479SG8AEE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M481LE8AE,cmsis_device_name,M481LE8AE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M481LG8AE,cmsis_device_name,M481LG8AE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M481LGAAE,cmsis_device_name,M481LGAAE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M481LGCAE,cmsis_device_name,M481LGCAE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M481LGCAEU,cmsis_device_name,M481LGCAEU,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M481LIDAE,cmsis_device_name,M481LIDAE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M481SE8AE,cmsis_device_name,M481SE8AE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M481SG8AE,cmsis_device_name,M481SG8AE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M481SG8AE2A,cmsis_device_name,M481SG8AE2A,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M481SGAAE,cmsis_device_name,M481SGAAE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M481SGCAE,cmsis_device_name,M481SGCAE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M481SGCAE2A,cmsis_device_name,M481SGCAE2A,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M481SIDAE,cmsis_device_name,M481SIDAE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M481ZE8AE,cmsis_device_name,M481ZE8AE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M481ZG8AE,cmsis_device_name,M481ZG8AE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M481ZGAAE,cmsis_device_name,M481ZGAAE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M481ZGCAE,cmsis_device_name,M481ZGCAE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M481ZGDAE,cmsis_device_name,M481ZGDAE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M481ZIDAE,cmsis_device_name,M481ZIDAE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M482KGAAE,cmsis_device_name,M482KGAAE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M482KGCAE,cmsis_device_name,M482KGCAE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M482KIDAE,cmsis_device_name,M482KIDAE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M482LE8AE,cmsis_device_name,M482LE8AE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M482LG8AE,cmsis_device_name,M482LG8AE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M482LGAAE,cmsis_device_name,M482LGAAE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M482LGCAE,cmsis_device_name,M482LGCAE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M482LIDAE,cmsis_device_name,M482LIDAE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M482SE8AE,cmsis_device_name,M482SE8AE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M482SG8AE,cmsis_device_name,M482SG8AE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M482SGAAE,cmsis_device_name,M482SGAAE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M482SGCAE,cmsis_device_name,M482SGCAE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M482SIDAE,cmsis_device_name,M482SIDAE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M482ZE8AE,cmsis_device_name,M482ZE8AE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M482ZG8AE,cmsis_device_name,M482ZG8AE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M482ZGCAE,cmsis_device_name,M482ZGCAE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M482ZIDAE,cmsis_device_name,M482ZIDAE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M483KG8AE2A,cmsis_device_name,M483KG8AE2A,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M483KGCAE,cmsis_device_name,M483KGCAE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M483KGCAE2A,cmsis_device_name,M483KGCAE2A,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M483KIDAE,cmsis_device_name,M483KIDAE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M483SE8AE,cmsis_device_name,M483SE8AE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M483SG8AE,cmsis_device_name,M483SG8AE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M483SG8AE2A,cmsis_device_name,M483SG8AE2A,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M483SGAAE,cmsis_device_name,M483SGAAE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M483SGCAE,cmsis_device_name,M483SGCAE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M483SGCAE2A,cmsis_device_name,M483SGCAE2A,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M483SIDAE,cmsis_device_name,M483SIDAE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M484KIDAE,cmsis_device_name,M484KIDAE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M484SGAAE,cmsis_device_name,M484SGAAE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M484SGAAE2U,cmsis_device_name,M484SGAAE2U,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
